workload,policy,capacity,operations,threads,page_files,access_pattern,seed,repetition,dirty_resident_pages_at_start,elapsed_us,fetch,hit,miss,eviction,dirty_flush,free_frame_miss,clean_victim_selection,clean_replacement_commit,clean_replacement_cancel,dirty_victim_selection,dirty_requested_read,dirty_write_attempt,dirty_write_success,dirty_replacement_commit,dirty_replacement_cancel,physical_read_attempts,physical_read_successes,physical_read_failures,physical_write_attempts,physical_write_successes,physical_write_failures,bytes_read,bytes_written,flush_count,read_time_us,write_time_us,flush_time_us,logical_nonmutating_fetches,logical_dirty_mutations,physical_writes_per_dirty_commit,verified_pages,verification
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,7,64,309399,8192,198,7994,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15716,11016,193,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,8,64,301541,8192,251,7941,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15506,11063,218,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,9,64,305383,8192,176,8016,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15651,11146,213,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,10,64,280336,8192,278,7914,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15094,11102,189,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,11,64,271056,8192,342,7850,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15035,11684,195,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,12,64,290200,8192,147,8045,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15044,10776,183,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,13,64,307121,8192,223,7969,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15365,11170,197,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,14,64,317425,8192,110,8082,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15244,10939,184,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,15,64,301070,8192,180,8012,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15219,10901,186,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,16,64,304395,8192,202,7990,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15105,10878,194,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,17,64,303846,8192,199,7993,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15704,11124,189,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,18,64,292688,8192,201,7991,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15403,10938,185,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,19,64,308906,8192,221,7971,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15740,11325,190,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,2,contention,6072051097480939855,20,64,296834,8192,200,7992,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15177,10995,197,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,1,64,374588,8192,1354,6838,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9884,6701,121,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,2,64,367111,8192,1209,6983,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9767,6655,123,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,3,64,371831,8192,1308,6884,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9079,6410,113,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,4,64,368971,8192,1373,6819,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9645,6433,116,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,5,64,372951,8192,1312,6880,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9020,6407,114,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,6,64,361846,8192,1523,6669,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8934,6239,109,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,7,64,355700,8192,1343,6849,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8838,6242,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,8,64,370855,8192,1428,6764,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9080,6420,119,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,9,64,367335,8192,1343,6849,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9177,6326,116,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,10,64,369324,8192,1313,6879,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8903,6717,108,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,11,64,366469,8192,1314,6878,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8843,6354,117,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,12,64,334256,8192,1334,6858,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9258,6362,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,13,64,362477,8192,1392,6800,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9283,6604,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,14,64,328751,8192,1371,6821,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8753,6261,114,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,15,64,350637,8192,1152,7040,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9189,6514,116,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,16,64,364861,8192,1338,6854,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9517,6601,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,17,64,367095,8192,1169,7023,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9163,6520,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,18,64,367096,8192,1111,7081,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8643,6215,115,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,19,64,373503,8192,1096,7096,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8718,6186,114,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,2,contention,6072051097480939855,20,64,335697,8192,1219,6973,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9025,6209,114,0,8192,1.000,2112,pass
